cell,day,cumulative_mean,marginal_return
fine:4_5_3,106,-0.010013665585913845,0.00037218441511487586
fine:4_5_3,107,-0.009079751248356326,0.0009339143375575194
fine:4_5_3,108,-0.008272506044455214,0.0008072452039011111
fine:4_5_3,109,-0.007376292339264364,0.0008962137051908509
fine:4_5_3,110,-0.0072021372816688444,0.00017415505759551912
fine:4_5_3,111,-0.006647491231867053,0.0005546460498017918
fine:4_5_3,112,-0.006445999419606321,0.0002014918122607316
fine:4_5_3,113,-0.007933235011154154,-0.0014872355915478332
fine:4_5_3,114,-0.007605111724471807,0.0003281232866823476
fine:4_5_3,115,-0.007571414930757117,3.369679371469005e-05
fine:4_5_3,116,-0.007003695451410296,0.0005677194793468204
fine:4_5_3,117,-0.0088490104050788,-0.0018453149536685034
fine:4_5_3,118,-0.00993542211785721,-0.0010864117127784099
fine:4_5_3,119,-0.01065472750909371,-0.0007193053912364997
fine:4_5_3,120,-0.010712131706064802,-5.74041969710927e-05
fine:4_5_3,121,-0.011035026422076545,-0.0003228947160117436
fine:4_5_3,122,-0.0116672670852364,-0.0006322406631598543
fine:4_5_3,123,-0.012087193120542796,-0.000419926035306396
fine:4_5_3,124,-0.011943140232325285,0.00014405288821751037
fine:4_5_3,125,-0.011956543226191359,-1.3402993866073673e-05
fine:4_5_3,126,-0.011961666875275034,-5.123649083674936e-06
fine:4_5_3,127,-0.012006880376359951,-4.521350108491716e-05
fine:4_5_3,128,-0.011040977052110285,0.0009659033242496659
fine:4_5_3,129,-0.01195598447523771,-0.0009150074231274244
fine:4_5_3,130,-0.011620080586095649,0.00033590388914206057
fine:4_5_3,131,-0.01183941325453594,-0.00021933266844029013
fine:4_5_3,132,-0.01176405138057302,7.536187396291888e-05
fine:4_5_3,133,-0.011298565558730298,0.0004654858218427222
fine:4_5_3,134,-0.01123395950120832,6.460605752197854e-05
fine:4_5_3,135,-0.01005450421788342,0.0011794552833248994
fine:4_5_3,136,-0.01118824451583523,-0.0011337402979518102
fine:4_5_3,137,-0.011392043387601468,-0.00020379887176623715
fine:4_5_3,138,-0.0109596712233464,0.0004323721642550682
fine:4_5_3,139,-0.010327952077104258,0.000631719146242141
fine:4_5_3,140,-0.01042064564610378,-9.269356899952244e-05
fine:4_5_3,141,-0.009724835205050866,0.0006958104410529145
fine:4_5_3,142,-0.009859552903089246,-0.00013471769803838005
fine:4_5_3,143,-0.010013233162367081,-0.0001536802592778351
fine:4_5_3,144,-0.010912200492110427,-0.000898967329743346
fine:4_5_3,145,-0.010383926862312463,0.0005282736297979648
fine:4_5_3,146,-0.009949947308896749,0.00043397955341571356
fine:4_5_3,147,-0.009781194726681536,0.00016875258221521298
fine:4_5_3,148,-0.009677476654802336,0.00010371807187919968
fine:4_5_3,149,-0.00954841786237311,0.000129058792429226
fine:4_5_3,150,-0.009195958313261239,0.0003524595491118717
fine:4_5_3,151,-0.008759415582533703,0.0004365427307275356
fine:4_5_3,152,-0.007602564715172655,0.0011568508673610485
fine:4_5_3,153,-0.007267451479031953,0.00033511323614070134
fine:4_5_3,154,-0.007831965002375763,-0.0005645135233438093
fine:4_5_3,155,-0.008197117461923715,-0.0003651524595479523
fine:4_5_3,156,-0.008717094754399008,-0.0005199772924752936
fine:4_5_3,157,-0.00848109634116131,0.00023599841323769868
fine:4_5_3,158,-0.008952137773574719,-0.00047104143241340907
fine:4_5_3,159,-0.010149299478323564,-0.0011971617047488448
fine:4_5_3,160,-0.009689181049330389,0.000460118428993175
fine:4_5_3,161,-0.00923621909342541,0.0004529619559049784
fine:4_5_3,162,-0.008815471740831698,0.000420747352593712
fine:4_5_3,163,-0.008226537029566302,0.0005889347112653966
fine:4_5_3,164,-0.008915971851062672,-0.0006894348214963701
fine:4_5_3,165,-0.009704860265634873,-0.000788888414572201
fine:4_5_3,166,-0.009371653368991857,0.00033320689664301587
fine:4_5_3,167,-0.010502451699569109,-0.001130798330577252
fine:4_5_3,168,-0.009733999876043726,0.0007684518235253832
fine:4_5_3,169,-0.010225911390492367,-0.0004919115144486411
fine:4_5_3,170,-0.010363231541557312,-0.00013732015106494508
fine:4_5_3,171,-0.010615325268829247,-0.0002520937272719355
fine:4_5_3,172,-0.011194073698417097,-0.0005787484295878501
fine:4_5_3,173,-0.010013362222535242,0.0011807114758818557
fine:4_5_3,174,-0.010484943129472376,-0.000471580906937134
fine:4_5_3,175,-0.01073421234758621,-0.00024926921811383417
fine:4_5_3,176,-0.010327237374692043,0.0004069749728941672
fine:4_5_3,177,-0.009624435733719561,0.0007028016409724811
fine:4_5_3,178,-0.009244310777012462,0.00038012495670709974
fine:4_5_3,179,-0.009743186202006458,-0.0004988754249939959
fine:4_5_3,180,-0.010695614653422333,-0.0009524284514158751
fine:4_5_3,181,-0.01101201567982054,-0.0003164010263982074
fine:4_5_3,182,-0.01131449138665946,-0.0003024757068389207
fine:4_5_3,183,-0.011937223204981745,-0.0006227318183222846
fine:4_5_3,184,-0.012979706610861166,-0.0010424834058794206
fine:4_5_3,185,-0.012400412185888596,0.0005792944249725703
fine:4_5_3,186,-0.01231172299811098,8.868918777761581e-05
fine:4_5_3,187,-0.011930149307794851,0.00038157369031612855
fine:4_5_3,188,-0.011906603054711466,2.3546253083385135e-05
fine:4_5_3,189,-0.012693283417415088,-0.000786680362703622
fine:4_5_3,190,-0.012965884241694021,-0.0002726008242789329
fine:4_5_3,191,-0.01398285434751282,-0.0010169701058187989
fine:4_5_3,192,-0.013595716107368724,0.000387138240144096
fine:4_5_3,193,-0.013629840659649787,-3.4124552281062856e-05
fine:4_5_3,194,-0.013045275477930824,0.0005845651817189632
fine:4_5_3,195,-0.012744619886786159,0.00030065559114466484
fine:4_5_3,196,-0.012160132674631754,0.000584487212154405
fine:4_5_3,197,-0.01356717594838412,-0.0014070432737523664
fine:4_5_3,198,-0.011738261127108572,0.0018289148212755485
fine:4_5_3,199,-0.013166670230771322,-0.0014284091036627505
fine:4_5_3,200,-0.012721545157794386,0.00044512507297693633
fine:4_1_1,1,-0.006904643578223665,-0.006904643578223665
fine:4_1_1,2,-0.005370890983173183,0.0015337525950504822
fine:4_1_1,3,-0.007343447467782099,-0.001972556484608916
fine:4_1_1,4,0.0005002922026088283,0.007843739670390927
fine:4_1_1,5,0.004714097167196778,0.004213804964587949
fine:4_1_1,6,0.0004577869449170222,-0.0042563102222797555
fine:4_1_1,7,0.0006361531752521394,0.0001783662303351172
fine:4_1_1,8,0.00035510249503944486,-0.0002810506802126945
fine:4_1_1,9,0.0020744666257273147,0.0017193641306878697
fine:4_1_1,10,0.0008990352357201932,-0.0011754313900071214
fine:4_1_1,11,-0.0018040464613498554,-0.002703081697070049
fine:4_1_1,12,-0.009626985698328126,-0.00782293923697827
fine:4_1_1,13,-0.007638323175911456,0.0019886625224166694
fine:4_1_1,14,-0.011422259148972021,-0.003783935973060565
fine:4_1_1,15,-0.012632710360054289,-0.0012104512110822675
fine:4_1_1,16,-0.013125981678101082,-0.0004932713180467937
fine:4_1_1,17,-0.00885268528439382,0.004273296393707262
fine:4_1_1,18,-0.005802966803746007,0.003049718480647813
fine:4_1_1,19,-0.005596819884003398,0.00020614691974260926
fine:4_1_1,20,-0.003725959913617904,0.0018708599703854936
fine:4_1_1,21,-1.217236893608255e-05,0.0037137875446818214
fine:4_1_1,22,0.0022375994295349456,0.0022497717984710282
fine:4_1_1,23,0.0017169347129039093,-0.0005206647166310363
fine:4_1_1,24,-0.004170713008603374,-0.005887647721507283
fine:4_1_1,25,0.0003408534999494232,0.004511566508552797
fine:4_1_1,26,-0.003164046760379784,-0.0035049002603292074
fine:4_1_1,27,-0.0015219390526154347,0.0016421077077643494
fine:4_1_1,28,0.0004932818518480928,0.0020152209044635274
fine:4_1_1,29,0.0012500564237685286,0.0007567745719204358
fine:4_1_1,30,0.0030615915492997045,0.001811535125531176
fine:4_1_1,31,0.0034024700368658137,0.0003408784875661092
fine:4_1_1,32,0.002212436238182089,-0.0011900337986837247
fine:4_1_1,33,-0.00534245059679764,-0.00755488683497973
fine:4_1_1,34,-0.004578198351719374,0.0007642522450782667
fine:4_1_1,35,-0.004360845992719338,0.00021735235900003595
fine:4_1_1,36,-0.007689149831281688,-0.00332830383856235
fine:4_1_1,37,-0.0040136709879290515,0.0036754788433526362
fine:4_1_1,38,-0.0052470682333051865,-0.001233397245376135
fine:4_1_1,39,-0.0066169178493028615,-0.001369849615997675
fine:4_1_1,40,-0.005705307567209293,0.0009116102820935683
fine:4_1_1,41,-0.009947192022499394,-0.0042418844552901
fine:4_1_1,42,-0.007959341403704152,0.001987850618795242
fine:4_1_1,43,-0.006331318561976917,0.0016280228417272346
fine:4_1_1,44,-0.011206407970480734,-0.004875089408503817
fine:4_1_1,45,-0.00886097903358394,0.0023454289368967946
fine:4_1_1,46,-0.007116554812058411,0.0017444242215255285
fine:4_1_1,47,-0.01154012693806307,-0.004423572126004659
fine:4_1_1,48,-0.007400191026670546,0.004139935911392523
fine:4_1_1,49,-0.005750231230460633,0.0016499597962099134
fine:4_1_1,50,-0.00831433269709413,-0.0025641014666334967
fine:4_1_1,51,-0.005794162090319008,0.002520170606775122
fine:4_1_1,52,-0.005572234970727681,0.00022192711959132666
fine:4_1_1,53,-0.009989844944607506,-0.004417609973879825
fine:4_1_1,54,-0.007315836105067682,0.0026740088395398242
fine:4_1_1,55,-0.0009012988125341577,0.006414537292533524
fine:4_1_1,56,-0.001549035124796259,-0.0006477363122621014
fine:4_1_1,57,-0.003906351692093735,-0.0023573165672974763
fine:4_1_1,58,-0.004385641374341528,-0.0004792896822477929
fine:4_1_1,59,-0.004491924094587759,-0.00010628272024623079
fine:4_1_1,60,-0.00167292603016783,0.002818998064419929
fine:4_1_1,61,-0.008014330579772199,-0.006341404549604369
fine:4_1_1,62,-0.009983477174867778,-0.0019691465950955785
fine:4_1_1,63,-0.01967386604120475,-0.009690388866336972
fine:4_1_1,64,-0.025406244807151018,-0.005732378765946268
fine:4_1_1,65,-0.02789560869516737,-0.002489363888016353
fine:4_1_1,66,-0.03152253819865188,-0.003626929503484512
fine:4_1_1,67,-0.030874626758685457,0.0006479114399664254
fine:4_1_1,68,-0.032502941419356696,-0.0016283146606712387
fine:4_1_1,69,-0.03201070451305842,0.0004922369062982726
fine:4_1_1,70,-0.03614862593179864,-0.004137921418740219
fine:4_1_1,71,-0.03243420219937877,0.0037144237324198692
fine:4_1_1,72,-0.035792297878136016,-0.0033580956787572433
fine:4_1_1,73,-0.03918194219990395,-0.003389644321767936
fine:4_1_1,74,-0.04074662502235767,-0.001564682822453721
fine:4_1_1,75,-0.0414791375160776,-0.0007325124937199237
fine:4_1_1,76,-0.04407385548664694,-0.0025947179705693435
fine:4_1_1,77,-0.04548971823451204,-0.0014158627478651
fine:4_1_1,78,-0.039026442026385735,0.006463276208126305
fine:4_1_1,79,-0.04148825254706718,-0.002461810520681444
fine:4_1_1,80,-0.04304087067029082,-0.0015526181232236383
fine:4_1_1,81,-0.043959097397669615,-0.0009182267273787972
fine:4_1_1,82,-0.04762684236595797,-0.003667744968288353
fine:4_1_1,83,-0.04548614889378435,0.0021406934721736187
fine:4_1_1,84,-0.04321409126026277,0.0022720576335215764
fine:4_1_1,85,-0.04180080737841098,0.0014132838818517943
fine:4_1_1,86,-0.04380098345511643,-0.002000176076705454
fine:4_1_1,87,-0.042908008645298604,0.0008929748098178286
fine:4_1_1,88,-0.04285476681188083,5.3241833417774775e-05
fine:4_1_1,89,-0.048131518903025756,-0.0052767520911449275
fine:4_1_1,90,-0.04786386748389827,0.0002676514191274834
fine:4_1_1,91,-0.05006327155602217,-0.002199404072123899
fine:4_1_1,92,-0.050612083743460705,-0.0005488121874385327
fine:4_1_1,93,-0.049282445629617234,0.0013296381138434704
fine:4_1_1,94,-0.04716310870378206,0.002119336925835172
fine:4_1_1,95,-0.04496291578726841,0.0022001929165136533
fine:4_1_1,96,-0.044074634543769406,0.0008882812434990034
fine:4_1_1,97,-0.0465227866507855,-0.0024481521070160925
fine:4_1_1,98,-0.04827783438183037,-0.001755047731044873
fine:4_1_1,99,-0.04720553436145955,0.0010723000203708213
fine:4_1_1,100,-0.04555721938244772,0.0016483149790118279
fine:4_1_1,101,-0.04681900331407057,-0.0012617839316228507
fine:4_1_1,102,-0.04622927198618658,0.0005897313278839938
fine:4_1_1,103,-0.044493106062577996,0.0017361659236085833
fine:4_1_1,104,-0.043764453864087595,0.000728652198490401
fine:4_1_1,105,-0.04808885824405195,-0.0043244043799643556
fine:4_1_1,106,-0.04867957449692921,-0.0005907162528772589
fine:4_1_1,107,-0.04888714746435589,-0.00020757296742668352
fine:4_1_1,108,-0.0463454316544059,0.002541715809949996
fine:4_1_1,109,-0.041600031895244506,0.004745399759161391
fine:4_1_1,110,-0.04283740387103687,-0.0012373719757923646
fine:4_1_1,111,-0.04273234556461843,0.00010505830641843739
fine:4_1_1,112,-0.048431182230604164,-0.005698836665985731
fine:4_1_1,113,-0.050458668289004825,-0.0020274860584006613
fine:4_1_1,114,-0.050726740637444964,-0.000268072348440139
fine:4_1_1,115,-0.05212166932183743,-0.001394928684392463
fine:4_1_1,116,-0.05154750654974305,0.0005741627720943776
fine:4_1_1,117,-0.05255331150313325,-0.0010058049533901992
fine:4_1_1,118,-0.05224538827164452,0.00030792323148872563
fine:4_1_1,119,-0.05264196863356731,-0.00039658036192278395
fine:4_1_1,120,-0.05368634031415425,-0.0010443716805869432
fine:4_1_1,121,-0.051464406612972954,0.002221933701181296
fine:4_1_1,122,-0.04818652595556025,0.0032778806574127045
fine:4_1_1,123,-0.042964506696093724,0.005222019259466526
fine:4_1_1,124,-0.03896226918473388,0.004002237511359842
fine:4_1_1,125,-0.03555661492671372,0.003405654258020162
fine:4_1_1,126,-0.03548280344096759,7.381148574613083e-05
fine:4_1_1,127,-0.033030780968969845,0.0024520224719977446
fine:4_1_1,128,-0.03384036156727653,-0.0008095805983066862
fine:4_1_1,129,-0.03305880273340299,0.0007815588338735413
fine:4_1_1,130,-0.03616979807931752,-0.0031109953459145315
fine:4_1_1,131,-0.03698149068116785,-0.0008116926018503293
fine:4_1_1,132,-0.03912027668963574,-0.0021387860084678897
fine:4_1_1,133,-0.04112270679682883,-0.0020024301071930872
fine:4_1_1,134,-0.040598361787017805,0.0005243450098110225
fine:4_1_1,135,-0.04238088731055319,-0.0017825255235353887
fine:4_1_1,136,-0.042161889975806346,0.00021899733474684685
fine:4_1_1,137,-0.04213147499937337,3.0414976432975582e-05
fine:4_1_1,138,-0.04217548262387918,-4.4007624505806864e-05
fine:4_1_1,139,-0.04188466499909512,0.0002908176247840566
fine:4_1_1,140,-0.03742273591685994,0.00446192908223518
fine:4_1_1,141,-0.03823343694562106,-0.0008107010287611224
fine:4_1_1,142,-0.04061654087323629,-0.002383103927615225
fine:4_1_1,143,-0.03644982061034679,0.004166720262889501
fine:4_1_1,144,-0.03625368134489236,0.00019613926545442723
fine:4_1_1,145,-0.03264321941057477,0.003610461934317591
fine:4_1_1,146,-0.027204329147105234,0.005438890263469536
fine:4_1_1,147,-0.02100841465114682,0.0061959144959584135
fine:4_1_1,148,-0.021883858219671794,-0.0008754435685249737
fine:4_1_1,149,-0.021778347536389304,0.00010551068328248925
fine:4_1_1,150,-0.01929616451972825,0.0024821830166610534
fine:4_1_1,151,-0.02096504820828109,-0.0016688836885528392
fine:4_1_1,152,-0.01851745285631741,0.0024475953519636807
fine:4_1_1,153,-0.021375329013739428,-0.0028578761574220186
fine:4_1_1,154,-0.021141928180430442,0.00023340083330898598
fine:4_1_1,155,-0.020553565944851304,0.0005883622355791381
fine:4_1_1,156,-0.018251303260388065,0.002302262684463239
fine:4_1_1,157,-0.01668772284959543,0.0015635804107926345
fine:4_1_1,158,-0.019280912759072392,-0.0025931899094769617
fine:4_1_1,159,-0.017961279220584426,0.0013196335384879666
fine:4_1_1,160,-0.014366177518380405,0.0035951017022040205
fine:4_1_1,161,-0.01885550248658449,-0.004489324968204086
fine:4_1_1,162,-0.014485568002828422,0.004369934483756069
fine:4_1_1,163,-0.01625243397428105,-0.001766865971452626
fine:4_1_1,164,-0.01409462444221993,0.0021578095320611175
fine:4_1_1,165,-0.013849295251478889,0.00024532919074104174
fine:4_1_1,166,-0.007928610595236505,0.005920684656242384
fine:4_1_1,167,-0.005084853681233794,0.0028437569140027114
fine:4_1_1,168,-0.006771455740584549,-0.0016866020593507558
fine:4_1_1,169,-0.008188511986971417,-0.0014170562463868674
fine:4_1_1,170,-0.007779839065853566,0.00040867292111785095
fine:4_1_1,171,-0.010094291401132315,-0.002314452335278749
fine:4_1_1,172,-0.01388381269178859,-0.0037895212906562756
fine:4_1_1,173,-0.02282366558594829,-0.0089398528941597
fine:4_1_1,174,-0.0228865476650379,-6.288207908961008e-05
fine:4_1_1,175,-0.021640798151462214,0.0012457495135756863
fine:4_1_1,176,-0.02408316414513416,-0.0024423659936719452
fine:4_1_1,177,-0.02100411536090046,0.0030790487842336997
fine:4_1_1,178,-0.012742879839863809,0.00826123552103665
fine:4_1_1,179,-0.01569262715954013,-0.0029497473196763192
fine:4_1_1,180,-0.023805991536268327,-0.008113364376728199
fine:4_1_1,181,-0.02388820668739486,-8.22151511265315e-05
fine:4_1_1,182,-0.025033352376364004,-0.0011451456889691458
fine:4_1_1,183,-0.02194763066845027,0.003085721707913734
fine:4_1_1,184,-0.025245055899025103,-0.003297425230574833
fine:4_1_1,185,-0.030576118956638247,-0.005331063057613144
fine:4_1_1,186,-0.039277073936737496,-0.008700954980099249
fine:4_1_1,187,-0.04111425186654402,-0.0018371779298065258
fine:4_1_1,188,-0.03642659736275757,0.0046876545037864495
fine:4_1_1,189,-0.035311948056791574,0.0011146493059659979
fine:4_1_1,190,-0.036534895526772776,-0.0012229474699812018
fine:4_1_1,191,-0.03450185988681498,0.0020330356399577976
fine:4_1_1,192,-0.04291347332724808,-0.008411613440433105
fine:4_1_1,193,-0.04308668686346658,-0.0001732135362184986
fine:4_1_1,194,-0.035271580317124435,0.007815106546342147
fine:4_1_1,195,-0.0343788842863646,0.0008926960307598375
fine:4_1_1,196,-0.03672392412114962,-0.002345039834785026
fine:4_1_1,197,-0.038540160193139585,-0.0018162360719899615
fine:4_1_1,198,-0.034540670931917795,0.003999489261221789
fine:4_1_1,199,-0.0342403397019832,0.0003003312299345931
fine:4_1_1,200,-0.04121140972589347,-0.0069710700239102655
fine:3_2_1,1,-0.005143678059664874,-0.005143678059664874
fine:3_2_1,2,-0.006636182868895817,-0.001492504809230943
fine:3_2_1,3,-0.008429219412031055,-0.0017930365431352378
fine:3_2_1,4,-0.008782013021888467,-0.00035279360985741165
fine:3_2_1,5,-0.010131805199749945,-0.001349792177861478
fine:3_2_1,6,-0.010430719814682063,-0.0002989146149321182
fine:3_2_1,7,-0.010081401732735615,0.0003493180819464474
fine:3_2_1,8,-0.009054443096107935,0.0010269586366276808
fine:3_2_1,9,-0.011371049145488588,-0.002316606049380653
fine:3_2_1,10,-0.013977983659584275,-0.002606934514095688
fine:3_2_1,11,-0.012483893969989784,0.0014940896895944914
fine:3_2_1,12,-0.013948633191332722,-0.0014647392213429384
fine:3_2_1,13,-0.013807952571868577,0.00014068061946414558
fine:3_2_1,14,-0.008840984417391092,0.004966968154477485
fine:3_2_1,15,-0.007524780358999376,0.0013162040583917156
fine:3_2_1,16,-0.008771203298376188,-0.001246422939376812
fine:3_2_1,17,-0.011681038955764778,-0.0029098356573885893
fine:3_2_1,18,-0.013152705216250699,-0.001471666260485921
fine:3_2_1,19,-0.013967782564968001,-0.0008150773487173024
fine:3_2_1,20,-0.014032884298481976,-6.510173351397495e-05
fine:3_2_1,21,-0.016499447274999253,-0.002466562976517277
fine:3_2_1,22,-0.01692417740398637,-0.00042473012898711776
fine:3_2_1,23,-0.01768530285875341,-0.0007611254547670379
fine:3_2_1,24,-0.01827311803469158,-0.0005878151759381722
fine:3_2_1,25,-0.018824844247734136,-0.0005517262130425547
fine:3_2_1,26,-0.013695213473609857,0.005129630774124278
fine:3_2_1,27,-0.015328603466908036,-0.0016333899932981788
fine:3_2_1,28,-0.013368011787879807,0.001960591679028229
fine:3_2_1,29,-0.015085077776234967,-0.0017170659883551601
fine:3_2_1,30,-0.015436245041932854,-0.00035116726569788675
