cell,day,cumulative_mean,marginal_return
fine:7_5_3,174,-0.004074457312382094,-0.0005312662074186477
fine:7_5_3,175,-0.004535849977262631,-0.0004613926648805366
fine:7_5_3,176,-6.360264075227588e-05,0.004472247336510355
fine:7_5_3,177,0.002365051745898592,0.0024286543866508677
fine:7_5_3,178,0.0007416890356071829,-0.0016233627102914092
fine:7_5_3,179,0.0015351701928686655,0.0007934811572614826
fine:7_5_3,180,-0.006195971409250842,-0.007731141602119507
fine:7_5_3,181,-0.005969619551967097,0.00022635185728374536
fine:7_5_3,182,-0.005495945937958492,0.0004736736140086052
fine:7_5_3,183,-0.0043797736161688165,0.0011161723217896751
fine:7_5_3,184,-0.0055902192668981455,-0.001210445650729329
fine:7_5_3,185,-0.005741115527105712,-0.00015089626020756662
fine:7_5_3,186,-0.00548574239383836,0.0002553731332673517
fine:7_5_3,187,-0.005107249813307597,0.00037849258053076346
fine:7_5_3,188,-0.0035838023407966466,0.0015234474725109503
fine:7_5_3,189,-0.003241309829158026,0.0003424925116386206
fine:7_5_3,190,-0.004120179096988487,-0.0008788692678304614
fine:7_5_3,191,-0.005595598481091627,-0.0014754193841031394
fine:7_5_3,192,-0.006517022154090168,-0.0009214236729985408
fine:7_5_3,193,-0.006393133001281229,0.00012388915280893854
fine:7_5_3,194,-0.005754823605398935,0.0006383093958822941
fine:7_5_3,195,-0.007308109044714206,-0.0015532854393152714
fine:7_5_3,196,-0.00854912321163893,-0.0012410141669247244
fine:7_5_3,197,-0.008288037799993698,0.00026108541164523297
fine:7_5_3,198,-0.00883624707832079,-0.0005482092783270914
fine:7_5_3,199,-0.0071695716367716515,0.0016666754415491378
fine:7_5_3,200,-0.008662976825620996,-0.0014934051888493447
fine:4_5_3,1,-0.0019920228290239476,-0.0019920228290239476
fine:4_5_3,2,-0.003254773609293725,-0.0012627507802697776
fine:4_5_3,3,-0.0027341850492586975,0.0005205885600350277
fine:4_5_3,4,-0.004725567414663641,-0.0019913823654049436
fine:4_5_3,5,-0.004969679961226261,-0.00024411254656262014
fine:4_5_3,6,-0.005129792908178447,-0.00016011294695218552
fine:4_5_3,7,-0.005192894128240566,-6.3101220062119e-05
fine:4_5_3,8,-0.00532248647258591,-0.00012959234434534433
fine:4_5_3,9,-0.005225386073030988,9.710039955492227e-05
fine:4_5_3,10,-0.005445552025800189,-0.0002201659527692008
fine:4_5_3,11,-0.0050373542656397255,0.0004081977601604631
fine:4_5_3,12,-0.003914774564023677,0.0011225797016160485
fine:4_5_3,13,-0.005256984911717087,-0.0013422103476934105
fine:4_5_3,14,-0.00473325167956644,0.000523733232150647
fine:4_5_3,15,-0.004973607860211808,-0.00024035618064536732
fine:4_5_3,16,-0.005031758505589679,-5.815064537787167e-05
fine:4_5_3,17,-0.004177550665336945,0.0008542078402527346
fine:4_5_3,18,-0.0047673990702532965,-0.0005898484049163518
fine:4_5_3,19,-0.004347691750854249,0.0004197073193990472
fine:4_5_3,20,-0.002778028423960708,0.001569663326893541
fine:4_5_3,21,-0.003283044948958248,-0.0005050165249975399
fine:4_5_3,22,-0.004136718865714699,-0.0008536739167564508
fine:4_5_3,23,-0.0018803833588591852,0.0022563355068555137
fine:4_5_3,24,-0.0021142635717736483,-0.00023388021291446308
fine:4_5_3,25,-0.0025929847654926528,-0.0004787211937190045
fine:4_5_3,26,-0.001441419516188744,0.0011515652493039087
fine:4_5_3,27,-0.0012194598584951437,0.0002219596576936004
fine:4_5_3,28,-0.0013114799856666886,-9.202012717154495e-05
fine:4_5_3,29,-0.0013873073190356511,-7.582733336896253e-05
fine:4_5_3,30,-0.002017413849570055,-0.0006301065305344038
fine:4_5_3,31,-0.002227150297017719,-0.00020973644744766385
fine:4_5_3,32,-0.001886527987168275,0.0003406223098494439
fine:4_5_3,33,-0.0018783023350038923,8.225652164382553e-06
fine:4_5_3,34,-0.0008252593636734266,0.0010530429713304658
fine:4_5_3,35,-0.00048195685545706875,0.00034330250821635786
fine:4_5_3,36,-0.0010057626094281914,-0.0005238057539711226
fine:4_5_3,37,-0.0016457790571427259,-0.0006400164477145345
fine:4_5_3,38,-0.0017892915809694545,-0.00014351252382672867
fine:4_5_3,39,-0.002164815907617078,-0.00037552432664762336
fine:4_5_3,40,-0.003719097863226778,-0.0015542819556097001
fine:4_5_3,41,-0.0038890407294761486,-0.0001699428662493706
fine:4_5_3,42,-0.004159667300108156,-0.0002706265706320073
fine:4_5_3,43,-0.00399486045262474,0.0001648068474834159
fine:4_5_3,44,-0.0050504261594983375,-0.0010555657068735975
fine:4_5_3,45,-0.004996834012673768,5.359214682456974e-05
fine:4_5_3,46,-0.005142052572189761,-0.00014521855951599334
fine:4_5_3,47,-0.0037626484211279922,0.0013794041510617689
fine:4_5_3,48,-0.0037830674674757155,-2.041904634772322e-05
fine:4_5_3,49,-0.003131750239127272,0.0006513172283484437
fine:4_5_3,50,-0.002276888012299656,0.0008548622268276158
fine:4_5_3,51,-0.002903817360098653,-0.0006269293477989971
fine:4_5_3,52,-0.0031923507716022357,-0.0002885334115035826
fine:4_5_3,53,-0.003686736429200655,-0.0004943856575984193
fine:4_5_3,54,-0.003954933756673198,-0.00026819732747254297
fine:4_5_3,55,-0.0037326794962272017,0.00022225426044599622
fine:4_5_3,56,-0.0045148523823407725,-0.0007821728861135708
fine:4_5_3,57,-0.005173570415945044,-0.0006587180336042713
fine:4_5_3,58,-0.005130290350717207,4.328006522783673e-05
fine:4_5_3,59,-0.004941912060884674,0.0001883782898325333
fine:4_5_3,60,-0.004158394733834045,0.0007835173270506288
fine:4_5_3,61,-0.003813684105026366,0.0003447106288076789
fine:4_5_3,62,-0.004781551268964512,-0.0009678671639381463
fine:4_5_3,63,-0.004755042703890844,2.6508565073668153e-05
fine:4_5_3,64,-0.0040514660523016085,0.0007035766515892357
fine:4_5_3,65,-0.004721599838012805,-0.0006701337857111965
fine:4_5_3,66,-0.006122402798340236,-0.001400802960327431
fine:4_5_3,67,-0.007628472162609778,-0.0015060693642695421
fine:4_5_3,68,-0.0074009873785586275,0.0002274847840511504
fine:4_5_3,69,-0.0076895227267219845,-0.000288535348163357
fine:4_5_3,70,-0.00855807686888896,-0.0008685541421669758
fine:4_5_3,71,-0.007544580775378453,0.0010134960935105075
fine:4_5_3,72,-0.007567253166421712,-2.267239104325903e-05
fine:4_5_3,73,-0.007778416942684852,-0.00021116377626314003
fine:4_5_3,74,-0.008554196967077996,-0.000775780024393144
fine:4_5_3,75,-0.00846606495291274,8.813201416525522e-05
fine:4_5_3,76,-0.00839276456346746,7.330038944527995e-05
fine:4_5_3,77,-0.009144341443978602,-0.0007515768805111418
fine:4_5_3,78,-0.008621990964011693,0.0005223504799669095
fine:4_5_3,79,-0.008456126244642462,0.0001658647193692308
fine:4_5_3,80,-0.0085730852119025,-0.00011695896726003803
fine:4_5_3,81,-0.008105014235378868,0.00046807097652363204
fine:4_5_3,82,-0.008644001154492827,-0.0005389869191139585
fine:4_5_3,83,-0.009298283421383955,-0.0006542822668911281
fine:4_5_3,84,-0.009755321845995986,-0.0004570384246120312
fine:4_5_3,85,-0.008855213638285713,0.0009001082077102728
fine:4_5_3,86,-0.008939247196437952,-8.403355815223869e-05
fine:4_5_3,87,-0.008087582397573793,0.0008516647988641591
fine:4_5_3,88,-0.0075262688679773515,0.0005613135295964413
fine:4_5_3,89,-0.00811714424679553,-0.0005908753788181785
fine:4_5_3,90,-0.008962438421014232,-0.0008452941742187019
fine:4_5_3,91,-0.009330209753830337,-0.00036777133281610565
fine:4_5_3,92,-0.008244606898313162,0.001085602855517176
fine:4_5_3,93,-0.008891455910046923,-0.0006468490117337612
fine:4_5_3,94,-0.00870266468124673,0.000188791228800193
fine:4_5_3,95,-0.00893965404993483,-0.00023698936868810083
fine:4_5_3,96,-0.010692553367627486,-0.0017528993176926556
fine:4_5_3,97,-0.008962236716861362,0.0017303166507661241
fine:4_5_3,98,-0.007873545585192755,0.0010886911316686076
fine:4_5_3,99,-0.007853856652558014,1.9688932634740614e-05
fine:4_5_3,100,-0.00870328097117898,-0.0008494243186209661
fine:4_5_3,101,-0.009252354359191979,-0.0005490733880129991
fine:4_5_3,102,-0.009875180738318405,-0.0006228263791264264
fine:4_5_3,103,-0.010197125210184099,-0.00032194447186569344
fine:4_5_3,104,-0.01028490259650966,-8.777738632556077e-05
fine:4_5_3,105,-0.01038585000102872,-0.00010094740451906115
fine:4_5_3,106,-0.010013665585913845,0.00037218441511487586
fine:4_5_3,107,-0.009079751248356324,0.0009339143375575211
fine:4_5_3,108,-0.008272506044455216,0.0008072452039011076
fine:4_5_3,109,-0.007376292339264379,0.000896213705190837
fine:4_5_3,110,-0.007202137281668857,0.0001741550575955226
fine:4_5_3,111,-0.0066474912318670665,0.0005546460498017901
fine:4_5_3,112,-0.006445999419606334,0.00020149181226073246
fine:4_5_3,113,-0.007933235011154165,-0.0014872355915478306
fine:4_5_3,114,-0.007605111724471818,0.00032812328668234674
fine:4_5_3,115,-0.00757141493075713,3.369679371468832e-05
fine:4_5_3,116,-0.007003695451410308,0.0005677194793468213
fine:4_5_3,117,-0.008849010405078813,-0.001845314953668505
fine:4_5_3,118,-0.009935422117857225,-0.0010864117127784116
fine:4_5_3,119,-0.010654727509093721,-0.0007193053912364963
fine:4_5_3,120,-0.010712131706064816,-5.740419697109443e-05
fine:4_5_3,121,-0.011035026422076558,-0.00032289471601174187
fine:4_5_3,122,-0.011667267085236414,-0.0006322406631598561
fine:4_5_3,123,-0.012087193120542808,-0.00041992603530639425
fine:4_5_3,124,-0.011943140232325296,0.0001440528882175121
fine:4_5_3,125,-0.011956543226191373,-1.3402993866077142e-05
fine:4_5_3,126,-0.011961666875275044,-5.1236490836714665e-06
fine:4_5_3,127,-0.012006880376359963,-4.5213501084918895e-05
fine:4_5_3,128,-0.011040977052110297,0.0009659033242496659
fine:4_5_3,129,-0.011955984475237722,-0.0009150074231274244
fine:4_5_3,130,-0.011620080586095663,0.00033590388914205883
fine:4_5_3,131,-0.01183941325453595,-0.00021933266844028666
fine:4_5_3,132,-0.011764051380573029,7.536187396292061e-05
fine:4_5_3,133,-0.011298565558730307,0.0004654858218427222
fine:4_5_3,134,-0.011233959501208332,6.460605752197507e-05
fine:4_5_3,135,-0.01005450421788343,0.0011794552833249011
fine:4_5_3,136,-0.011188244515835243,-0.001133740297951812
fine:4_5_3,137,-0.011392043387601478,-0.00020379887176623541
fine:4_5_3,138,-0.010959671223346413,0.0004323721642550647
fine:4_5_3,139,-0.010327952077104272,0.000631719146242141
fine:4_5_3,140,-0.010420645646103796,-9.269356899952418e-05
fine:4_5_3,141,-0.009724835205050878,0.000695810441052918
fine:4_5_3,142,-0.009859552903089258,-0.00013471769803838005
fine:4_5_3,143,-0.010013233162367094,-0.0001536802592778351
fine:4_5_3,144,-0.010912200492110452,-0.0008989673297433581
fine:4_5_3,145,-0.010383926862312483,0.0005282736297979682
fine:4_5_3,146,-0.009949947308896775,0.00043397955341570836
fine:4_5_3,147,-0.00978119472668156,0.00016875258221521472
fine:4_5_3,148,-0.00967747665480236,0.00010371807187919968
fine:4_5_3,149,-0.009548417862373133,0.00012905879242922774
fine:4_5_3,150,-0.009195958313261263,0.00035245954911186997
fine:4_5_3,151,-0.00875941558253372,0.00043654273072754254
fine:4_5_3,152,-0.007602564715172676,0.0011568508673610442
fine:4_5_3,153,-0.00726745147903198,0.00033511323614069614
fine:4_5_3,154,-0.007831965002375787,-0.0005645135233438067
fine:4_5_3,155,-0.00819711746192374,-0.0003651524595479523
fine:4_5_3,156,-0.008717094754399031,-0.0005199772924752918
fine:4_5_3,157,-0.008481096341161332,0.00023599841323769868
fine:4_5_3,158,-0.008952137773574741,-0.00047104143241340907
fine:4_5_3,159,-0.010149299478323586,-0.0011971617047488448
fine:4_5_3,160,-0.00968918104933041,0.00046011842899317673
fine:4_5_3,161,-0.009236219093425434,0.00045296195590497496
fine:4_5_3,162,-0.008815471740831722,0.000420747352593712
fine:4_5_3,163,-0.008226537029566322,0.0005889347112654
fine:4_5_3,164,-0.008915971851062693,-0.0006894348214963701
fine:4_5_3,165,-0.009704860265634895,-0.0007888884145722027
fine:4_5_3,166,-0.00937165336899188,0.00033320689664301587
fine:4_5_3,167,-0.010502451699569131,-0.001130798330577252
fine:4_5_3,168,-0.00973399987604375,0.0007684518235253814
fine:4_5_3,169,-0.010225911390492387,-0.0004919115144486376
fine:4_5_3,170,-0.010363231541557332,-0.00013732015106494508
fine:4_5_3,171,-0.010615325268829268,-0.0002520937272719355
fine:4_5_3,172,-0.011194073698417116,-0.0005787484295878484
fine:4_5_3,173,-0.01001336222253526,0.0011807114758818557
fine:4_5_3,174,-0.010484943129472393,-0.00047158090693713225
fine:4_5_3,175,-0.010734212347586227,-0.00024926921811383417
fine:4_5_3,176,-0.010327237374692065,0.000406974972894162
fine:4_5_3,177,-0.00962443573371958,0.0007028016409724846
fine:4_5_3,178,-0.009244310777012486,0.00038012495670709454
fine:4_5_3,179,-0.00974318620200648,-0.0004988754249939942
fine:4_5_3,180,-0.010695614653422355,-0.0009524284514158751
fine:4_5_3,181,-0.011012015679820563,-0.0003164010263982074
fine:4_5_3,182,-0.011314491386659483,-0.0003024757068389207
fine:4_5_3,183,-0.011937223204981771,-0.000622731818322288
fine:4_5_3,184,-0.012979706610861189,-0.0010424834058794172
fine:4_5_3,185,-0.012400412185888618,0.0005792944249725703
fine:4_5_3,186,-0.012311722998111004,8.868918777761407e-05
fine:4_5_3,187,-0.011930149307794874,0.0003815736903161303
fine:4_5_3,188,-0.01190660305471149,2.35462530833834e-05
fine:4_5_3,189,-0.01269328341741511,-0.0007866803627036203
fine:4_5_3,190,-0.012965884241694045,-0.0002726008242789346
fine:4_5_3,191,-0.013982854347512843,-0.0010169701058187972
fine:4_5_3,192,-0.01359571610736875,0.0003871382401440925
fine:4_5_3,193,-0.013629840659649811,-3.412455228106112e-05
fine:4_5_3,194,-0.013045275477930853,0.000584565181718958
fine:4_5_3,195,-0.012744619886786183,0.00030065559114467004
fine:4_5_3,196,-0.012160132674631776,0.0005844872121544067
fine:4_5_3,197,-0.013567175948384146,-0.00140704327375237
fine:4_5_3,198,-0.011738261127108598,0.0018289148212755485
fine:4_5_3,199,-0.013166670230771347,-0.0014284091036627488
fine:4_5_3,200,-0.012721545157794412,0.0004451250729769346
fine:4_1_1,1,-0.006904643578223665,-0.006904643578223665
fine:4_1_1,2,-0.005370890983173182,0.001533752595050483
fine:4_1_1,3,-0.007343447467782098,-0.001972556484608916
fine:4_1_1,4,0.000500292202608829,0.007843739670390927
fine:4_1_1,5,0.0047140971671967785,0.004213804964587949
fine:4_1_1,6,0.000457786944917023,-0.0042563102222797555
fine:4_1_1,7,0.0006361531752521381,0.00017836623033511508
fine:4_1_1,8,0.0003551024950394453,-0.0002810506802126928
fine:4_1_1,9,0.002074466625727313,0.0017193641306878676
fine:4_1_1,10,0.0008990352357201932,-0.0011754313900071197
fine:4_1_1,11,-0.001804046461349855,-0.002703081697070048
fine:4_1_1,12,-0.009626985698328124,-0.00782293923697827
fine:4_1_1,13,-0.007638323175911456,0.0019886625224166676
fine:4_1_1,14,-0.011422259148972021,-0.003783935973060565
fine:4_1_1,15,-0.012632710360054292,-0.001210451211082271
fine:4_1_1,16,-0.013125981678101088,-0.0004932713180467955
fine:4_1_1,17,-0.008852685284393822,0.004273296393707266
fine:4_1_1,18,-0.005802966803746011,0.0030497184806478105
fine:4_1_1,19,-0.005596819884003401,0.00020614691974261013
fine:4_1_1,20,-0.0037259599136179075,0.0018708599703854936
fine:4_1_1,21,-1.2172368936084233e-05,0.003713787544681823
fine:4_1_1,22,0.002237599429534942,0.0022497717984710265
fine:4_1_1,23,0.0017169347129039076,-0.0005206647166310346
fine:4_1_1,24,-0.004170713008603376,-0.005887647721507284
fine:4_1_1,25,0.0003408534999494223,0.004511566508552799
fine:4_1_1,26,-0.003164046760379788,-0.0035049002603292105
fine:4_1_1,27,-0.0015219390526154367,0.0016421077077643513
fine:4_1_1,28,0.000493281851848094,0.002015220904463531
fine:4_1_1,29,0.001250056423768526,0.0007567745719204319
fine:4_1_1,30,0.0030615915492996984,0.0018115351255311724
fine:4_1_1,31,0.0034024700368658106,0.00034087848756611224
fine:4_1_1,32,0.00221243623818209,-0.0011900337986837208
fine:4_1_1,33,-0.005342450596797641,-0.007554886834979731
fine:4_1_1,34,-0.004578198351719375,0.0007642522450782658
fine:4_1_1,35,-0.004360845992719338,0.00021735235900003768
fine:4_1_1,36,-0.007689149831281693,-0.0033283038385623553
fine:4_1_1,37,-0.004013670987929054,0.003675478843352639
fine:4_1_1,38,-0.005247068233305191,-0.0012333972453761367
fine:4_1_1,39,-0.006616917849302864,-0.0013698496159976732
fine:4_1_1,40,-0.005705307567209294,0.0009116102820935701
fine:4_1_1,41,-0.009947192022499395,-0.004241884455290101
fine:4_1_1,42,-0.007959341403704153,0.001987850618795242
fine:4_1_1,43,-0.006331318561976917,0.0016280228417272363
fine:4_1_1,44,-0.011206407970480737,-0.00487508940850382
fine:4_1_1,45,-0.008860979033583936,0.0023454289368968016
fine:4_1_1,46,-0.007116554812058412,0.0017444242215255241
fine:4_1_1,47,-0.011540126938063071,-0.00442357212600466
fine:4_1_1,48,-0.00740019102667055,0.004139935911392521
fine:4_1_1,49,-0.005750231230460633,0.001649959796209917
fine:4_1_1,50,-0.00831433269709413,-0.0025641014666334967
fine:4_1_1,51,-0.0057941620903190095,0.00252017060677512
fine:4_1_1,52,-0.005572234970727681,0.0002219271195913284
fine:4_1_1,53,-0.009989844944607513,-0.004417609973879832
fine:4_1_1,54,-0.007315836105067683,0.0026740088395398303
fine:4_1_1,55,-0.0009012988125341611,0.006414537292533521
fine:4_1_1,56,-0.0015490351247962626,-0.0006477363122621015
fine:4_1_1,57,-0.003906351692093741,-0.002357316567297478
fine:4_1_1,58,-0.004385641374341528,-0.0004792896822477877
fine:4_1_1,59,-0.004491924094587761,-0.00010628272024623252
fine:4_1_1,60,-0.0016729260301678352,0.0028189980644199256
fine:4_1_1,61,-0.008014330579772199,-0.006341404549604364
fine:4_1_1,62,-0.00998347717486778,-0.00196914659509558
fine:4_1_1,63,-0.019673866041204753,-0.009690388866336974
fine:4_1_1,64,-0.02540624480715102,-0.005732378765946268
fine:4_1_1,65,-0.027895608695167367,-0.002489363888016346
fine:4_1_1,66,-0.03152253819865188,-0.0036269295034845155
fine:4_1_1,67,-0.030874626758685457,0.0006479114399664254
fine:4_1_1,68,-0.0325029414193567,-0.0016283146606712456
fine:4_1_1,69,-0.03201070451305843,0.0004922369062982726
fine:4_1_1,70,-0.036148625931798635,-0.004137921418740205
fine:4_1_1,71,-0.03243420219937878,0.0037144237324198554
fine:4_1_1,72,-0.035792297878136016,-0.0033580956787572364
fine:4_1_1,73,-0.03918194219990395,-0.003389644321767936
fine:4_1_1,74,-0.04074662502235767,-0.001564682822453721
fine:4_1_1,75,-0.0414791375160776,-0.0007325124937199237
fine:4_1_1,76,-0.04407385548664694,-0.0025947179705693435
fine:4_1_1,77,-0.04548971823451204,-0.0014158627478651
fine:4_1_1,78,-0.03902644202638573,0.006463276208126312
fine:4_1_1,79,-0.04148825254706717,-0.002461810520681444
fine:4_1_1,80,-0.04304087067029082,-0.0015526181232236452
fine:4_1_1,81,-0.043959097397669615,-0.0009182267273787972
fine:4_1_1,82,-0.04762684236595797,-0.003667744968288353
fine:4_1_1,83,-0.04548614889378435,0.0021406934721736187
fine:4_1_1,84,-0.04321409126026277,0.0022720576335215764
fine:4_1_1,85,-0.04180080737841098,0.0014132838818517943
fine:4_1_1,86,-0.04380098345511643,-0.002000176076705454
fine:4_1_1,87,-0.042908008645298604,0.0008929748098178286
fine:4_1_1,88,-0.042854766811880836,5.3241833417767837e-05
fine:4_1_1,89,-0.048131518903025756,-0.005276752091144921
fine:4_1_1,90,-0.04786386748389827,0.0002676514191274834
fine:4_1_1,91,-0.05006327155602217,-0.002199404072123899
fine:4_1_1,92,-0.050612083743460705,-0.0005488121874385327
fine:4_1_1,93,-0.049282445629617234,0.0013296381138434704
fine:4_1_1,94,-0.04716310870378206,0.002119336925835172
fine:4_1_1,95,-0.04496291578726841,0.0022001929165136533
fine:4_1_1,96,-0.044074634543769406,0.0008882812434990034
