date,daily_pnl,nav,gross_exposure,net_exposure,n_open_positions,turnover_dollars,daily_return
2001-01-26,10306.635665975478,13165283.342880867,9042560.806378227,-557215.8729245393,504,1313234.466975799,0.0007834780627412895
2001-01-29,2730.302334415628,13168013.645215284,9329641.18797452,-656581.7657472272,518,462893.90789996064,0.00020738652281973634
2001-01-30,-18739.94248534291,13149273.70272994,10419139.814730356,-322268.9091655965,577,1103832.950262926,-0.0014231411806102578
2001-01-31,10213.835270978645,13159487.538000919,11427039.304316191,-637018.3751606625,625,1063289.080917786,0.0007767604129236431
2001-02-01,-37937.43394818674,13121550.104052732,12713237.174902776,-495018.24026463967,682,1431264.6325869628,-0.0028828959971757607
2001-02-02,-56509.726239664604,13065040.377813067,13105193.636011455,-314379.16272726736,708,605085.5503854598,-0.004306634947208779
2001-02-05,10849.023698937333,13075889.401512004,13335717.627901878,-98065.1308394435,710,425828.9801729365,0.0008303857764849208
2001-02-06,24543.113118697558,13100432.514630701,13914824.205039114,-85648.01209060418,742,700896.7863241442,0.001876974664213584
2001-02-07,-9030.04006569607,13091402.474565007,14648647.62131998,124727.22687417529,768,1011508.2987649126,-0.0006892932775776491
2001-02-08,-16302.931666834551,13075099.54289817,15315640.527499827,155361.09574735854,790,1974987.6473080718,-0.0012453159009136526
2001-02-09,-9445.778191866168,13065653.764706306,15146344.411465246,115288.01936201975,775,1043504.1562312875,-0.0007224249544620124
2001-02-12,-23741.956637678693,13041911.808068626,14827591.096917935,339337.5921243434,755,568305.9624089376,-0.001817127337463485
2001-02-13,-11912.279147358786,13029999.528921269,14875919.221779848,177937.30978912828,757,869172.0433068679,-0.0009133844272729241
2001-02-14,6903.021209936877,13036902.550131205,15396233.138257071,-10355.461040617753,768,2013066.0966547048,0.0005297790836150612
2001-02-15,492.326845541737,13037394.876976747,15481145.391949316,95363.34602793504,764,1831540.5433872133,3.776409646758014e-05
2001-02-16,10065.992746136733,13047460.869722884,14397315.93414477,996.7030538657564,709,1745402.3540700045,0.0007720862059576809
2001-02-20,-88205.45869708432,12959255.4110258,13739045.260411944,236154.83326765467,669,1406889.4906971834,-0.006760354338503392
2001-02-21,-3075.2176383560586,12956180.193387443,13787671.763943788,185612.32745281438,668,1264811.0334758426,-0.00023729894510298797
2001-02-22,-51542.437290794944,12904637.756096648,13555777.656163024,202685.37533622258,665,1552331.4152632267,-0.0039782124454475635
2001-02-23,-47155.60959224334,12857482.146504404,12840830.740345063,557518.7014185389,627,1431649.5597528436,-0.0036541598829433163
2001-02-26,17965.157461032937,12875447.303965436,11763730.801091695,721859.4989390299,575,1351500.878652831,0.0013972531523923993
2001-02-27,-66397.43749115187,12809049.866474286,11399169.864942908,169724.63740337465,558,1214546.9488310395,-0.005156903362161344
2001-02-28,-36530.051162141935,12772519.815312143,11205571.668109896,26446.45112202686,552,1173580.3513938067,-0.002851893898684405
2001-03-01,-13390.096073059665,12759129.719239082,11045794.614620924,-215377.79806440425,538,1046958.106972118,-0.0010483519514300312
2001-03-02,9564.110653022122,12768693.829892106,10648441.198335266,-250337.2022430066,513,572834.1780582196,0.0007495895773050063
2001-03-05,-17090.206405105495,12751603.623487,9782216.334429584,116.54384095556452,475,1076342.97430102,-0.0013384459391686536
2001-03-06,-14649.313016498734,12736954.310470501,9564323.15173568,76713.20959369786,454,989884.0171972757,-0.0011488212344928992
2001-03-07,-4835.880813551624,12732118.429656949,9536476.109722393,124601.103326184,447,640066.4212475568,-0.0003796732480681585
2001-03-08,-12438.912341335494,12719679.517315615,9472030.140564397,256656.76520464307,446,768410.7659395728,-0.0009769711466365207
2001-03-09,-23167.148181327026,12696512.369134286,8468106.86083949,487163.2254492577,404,1114501.7742115974,-0.0018213625704791175
2001-03-12,-66143.27510470853,12630369.09402958,7808123.182593185,583019.2369878916,370,865269.1500130654,-0.005209562530376765
2001-03-13,-37630.594420606634,12592738.499608971,7292139.264456939,640177.5648075484,340,697423.8679654804,-0.0029793740895819308
2001-03-14,-31893.97761060408,12560844.521998368,6937574.786772147,755451.8107917182,324,613239.3211821837,-0.002532727699506612
2001-03-15,-12968.609780652318,12547875.912217716,6339694.689363938,336009.92151592893,299,1033794.4111390623,-0.00103246320404173
2001-03-16,-32236.744811121313,12515639.167406594,5879562.935043842,189162.33563176746,275,699903.9912327928,-0.0025690997453786456
2001-03-19,22354.754178513158,12537993.921585107,5667702.095031928,58014.87336918578,256,645796.8349094058,0.0017861456278421169
2001-03-20,-16939.621073891034,12521054.300511217,5120847.262561032,21615.34798862759,241,818515.2143455534,-0.0013510631110394491
2001-03-21,15899.134711390036,12536953.435222607,4724652.069161163,-56054.826011724086,225,915380.441313015,0.0012697920103054918
2001-03-22,1805.8340860910712,12538759.269308697,4407263.044861108,-237443.48028082593,208,818198.7228214262,0.0001440409023947421
2001-03-23,13939.7757639964,12552699.045072693,4020692.010688512,-429737.8668609009,198,506400.9473268494,0.0011117348586567521
2001-03-26,-13108.383985741457,12539590.661086952,3764989.132749482,-406750.66761693044,182,354969.3695272942,-0.0010442681640556414
2001-03-27,26565.370610159614,12566156.031697113,3622925.853788105,-451147.28088494693,174,315654.40199241304,0.0021185197609838104
2001-03-28,-5254.667736412122,12560901.3639607,3477578.3314074185,-626944.0372424071,167,530411.7882153683,-0.00041816031276059937
2001-03-29,14834.442785123863,12575735.806745823,3353828.8247088036,-873882.4073538473,167,622445.7000568829,0.0011810014548546514
2001-03-30,-26839.6847801983,12548896.121965626,3215067.6227105944,-897537.1640844448,155,566451.1219071193,-0.0021342436890094325
2001-04-02,33850.983406840765,12582747.105372466,3340958.2603088487,-1019034.3565564094,158,257661.01867631794,0.0026975267846537534
2001-04-03,43875.421761195146,12626622.527133662,3139951.9859263496,-968554.9203161946,155,320008.5183299186,0.0034869509331918926
2001-04-04,30230.501664409232,12656853.028798072,3050530.1716397493,-935276.6664067709,150,138339.5773998625,0.00239418748754438
2001-04-05,-40954.79038423687,12615898.238413835,3009057.0040268446,-862378.5955500479,146,177786.2090995935,-0.003235779880753336
2001-04-06,-1609.7428655916403,12614288.495548243,2819008.915244721,-756048.0166360312,140,238981.22272967614,-0.00012759637365263263
2001-04-09,-15766.127667978946,12598522.367880264,2643750.9931029156,-809830.0764229104,130,235983.87495807075,-0.0012498626199600946
2001-04-10,10223.521828732684,12608745.889708996,2392838.8844064274,-604125.6721639204,129,376921.4959099872,0.0008114857862058674
2001-04-11,11925.157988741714,12620671.047697738,2425527.847003684,-495850.1669876554,136,380777.62872441136,0.0009457846238677129
2001-04-12,-1343.5325699972354,12619327.51512774,2570711.9642427,-429786.32875978394,155,509223.1646689349,-0.00010645492342834653
2001-04-16,-298.50025549165184,12619029.01487225,2669333.4510346884,-384742.83372021257,170,548141.8689452128,-2.3654212566695786e-05
2001-04-17,7238.741491397981,12626267.756363647,3928826.900927769,-688226.8798624197,239,1310374.4331813138,0.0005736369638952863
2001-04-18,25519.738248569356,12651787.494612217,5275764.11240928,-372622.81086753076,323,1509243.3867527365,0.0020211624480803462
2001-04-19,-23653.974588362842,12628133.520023853,7330897.836376026,-1018372.0946394088,456,2430473.03612492,-0.0018696152301354606
2001-04-20,13522.307634704583,12641655.827658558,8340858.088957317,-877321.9406272114,534,1166703.3441974188,0.0010708080979080538
2001-04-23,64567.38257912483,12706223.210237684,8857250.52543908,-953713.5654934399,562,1006218.5040681226,0.005107509922700087
2001-04-24,15247.676280237478,12721470.88651792,10185495.414948152,-381662.244254419,658,1981162.9525471148,0.0012000164036116163
2001-04-25,18667.84092149523,12740138.727439415,12131925.025756383,400850.0935989807,783,2344651.2233425225,0.0014674278696246588
2001-04-26,-11024.547776670863,12729114.179662745,14135210.432010429,1047948.9254959765,929,2227199.157468072,-0.0008653396962565917
2001-04-27,2027.4825449461841,12731141.662207691,15325435.090790952,1476322.3865875825,987,1345283.722118639,0.00015927915456873297
2001-04-30,59548.75435069247,12790690.416558383,15597334.363093434,1692859.8356945396,1005,656029.0936482244,0.004677408824022602
2001-05-01,6524.793451956465,12797215.21001034,16457917.971614579,1711495.4617811907,1054,940803.5991138038,0.0005101205047939112
2001-05-02,-79439.82661325116,12717775.38339709,17043698.315069098,1673542.9562784235,1085,682091.6698540534,-0.006207586987449509
2001-05-03,-59442.44402758656,12658332.939369503,18045892.66803072,1942081.4315496422,1137,1082918.816991049,-0.00467396555101825
2001-05-04,17976.990317889784,12676309.929687392,18349982.948862396,2151676.4933722136,1147,676850.5098048373,0.0014201704445596587
2001-05-07,33638.057348702045,12709947.987036094,18234752.455963712,2220893.217267163,1136,356600.9113506745,0.0026536158815368793
2001-05-08,22175.071469137005,12732123.058505232,18534379.51489766,2035510.040513564,1144,973326.3822937508,0.001744701983970005
2001-05-09,56227.220783264194,12788350.279288497,18079291.03200361,2406088.000518674,1123,1269897.953695341,0.004416170070372102
2001-05-10,9414.492343199941,12797764.771631695,17831202.342101146,2437543.389944355,1084,1622325.5730664434,0.0007361772345605707
2001-05-11,-20348.970557620967,12777415.801074075,16797885.489645712,2495785.219416602,1005,1764464.814892413,-0.0015900409892458342
2001-05-14,5946.57159296983,12783362.372667044,16036301.1201017,2393586.6402874943,939,1352602.9556054827,0.0004653970478498437
2001-05-15,32057.49361504638,12815419.86628209,15423666.16643265,2499832.538135031,909,1044000.8222481504,0.002507751300517804
2001-05-16,37766.705568815254,12853186.571850907,14726296.967177248,2483313.7236239975,856,1432382.5946591366,0.002946973720945523
2001-05-17,97922.30156239639,12951108.873413302,13204809.085427342,2459030.45737037,765,2145195.935654936,0.00761852331443235
2001-05-18,20772.11255182673,12971880.985965129,11635530.219601057,2268075.9081994607,658,1829117.841464237,0.001603886798795201
2001-05-21,53779.317803482714,13025660.303768612,10344846.960026834,1945822.3905906978,581,1410034.9441761822,0.00414583805245128
2001-05-22,-26599.227524733018,12999061.07624388,9393511.738180066,1732766.1613850219,528,1110352.9313750367,-0.0020420636577661573
2001-05-23,-48767.6042118731,12950293.472032007,8555856.055662466,1839256.5946005955,488,1206615.8086859568,-0.0037516251309101475
2001-05-24,28129.41020024377,12978422.882232249,8199238.625799223,1644241.5600699466,468,950593.1514298578,0.0021721060036972444
2001-05-25,-6897.876326116722,12971525.005906133,7399888.096749625,1495878.4511389942,426,908203.7666090548,-0.0005314880235224226
2001-05-29,31342.881839436555,13002867.88774557,6665550.509783157,1169650.5790178583,379,787486.0541234197,0.002416283499832635
2001-05-30,-4358.971566553949,12998508.916179016,6256775.532594035,1053138.5155031823,358,602025.0835933391,-0.0003352315507767506
2001-05-31,18980.44975917436,13017489.36593819,5742478.783057736,1086953.4122071217,331,715045.2344271647,0.001460202080220871
2001-06-01,3568.6114008134473,13021057.977339003,5265286.054747012,932286.6697512277,304,552322.2072273691,0.0002741397592496262
2001-06-04,25137.05485724628,13046195.03219625,4677298.450511945,675213.8352607966,276,613903.5492344613,0.0019304925069063867
2001-06-05,-10386.253532120088,13035808.778664129,4226925.084706586,750881.6221656473,255,713559.846096916,-0.000796113618299365
2001-06-06,-12553.404853875707,13023255.373810254,3700499.742951091,637372.6747647803,231,654129.0475868498,-0.0009629939397715877
2001-06-07,1363.7460167261388,13024619.11982698,3422449.0457326206,506819.61352958897,212,344843.6489532051,0.00010471621553765957
2001-06-08,18729.702201619923,13043348.8220286,3074952.4206047785,372543.3727210931,190,369859.2699849849,0.0014380230261864695
2001-06-11,-13438.697787528816,13029910.12424107,2659402.8117745323,324547.64105524635,168,415549.6088302464,-0.0010303103881445356
2001-06-12,5882.98902794902,13035793.11326902,2496704.1587339696,211760.2187308502,156,236452.49990673806,0.00045149881862993326
2001-06-13,10139.088829394357,13045932.202098414,2285869.1973989094,109117.0655647629,144,501124.37151713244,0.0007777884123578135
2001-06-14,3389.552746050909,13049321.754844464,2257714.9566346044,-63278.66836152018,142,221972.05040186734,0.0002598168297628326
2001-06-15,-9728.417754102187,13039593.337090362,1957126.529993157,-52470.85664102589,129,352956.8964594462,-0.0007455113711554315
2001-06-18,17039.56053710387,13056632.897627467,1572999.6057760958,-28274.209384365917,108,406210.40881419653,0.0013067555173394397
2001-06-19,4557.180680932123,13061190.0783084,1415146.9405654864,26757.952932079177,98,336271.45283310773,0.00034903184585671906
2001-06-20,-405.0986781958678,13060784.979630202,1448033.6286658025,104350.96012172746,97,266839.31731034623,-3.1015449263730297e-05
2001-06-21,9848.461102860747,13070633.440733064,1444091.3205902951,38213.842043376644,101,288988.1200880316,0.0007540481769068031
2001-06-22,9725.589532397575,13080359.030265462,1390607.3836719715,62370.33527321972,98,107569.19481605719,0.0007440794339843586
2001-06-25,16312.799001380314,13096671.829266842,1314352.0106154783,-4271.116891314814,93,76255.37305649329,0.0012471216549665104
2001-06-26,3019.4078321074558,13099691.237098949,1345070.7817365099,10793.511190453002,92,167869.60507433873,0.00023054772017415688
2001-06-27,1762.5129196269036,13101453.750018576,1415152.33709449,73323.62605189718,93,252951.87561683526,0.00013454614217437504
2001-06-28,10687.752853491853,13112141.502872068,1423358.7647415053,73543.98552210756,93,212876.58151899985,0.0008157684679440341
2001-06-29,-17432.29069633941,13094709.212175729,1412973.6934687307,64251.65457771649,91,59630.30144838516,-0.0013294770112510861
2001-07-02,3854.0012658308506,13098563.21344156,1381205.002613126,123003.95234907245,88,130513.19596676897,0.0002943174379349915
2001-07-03,-1403.3903771915466,13097159.823064368,1484942.2975406647,105753.97644538993,89,139440.81241042743,-0.00010714078745306106
2001-07-05,6535.910185443377,13103695.733249811,1445712.9036091475,84518.62882237023,84,39229.39393151707,0.0004990326356049626
2001-07-06,-6205.239603098516,13097490.493646713,1388893.203472877,184282.4410667109,82,128732.125827577,-0.0004735488162589943
2001-07-09,-148.99297569582131,13097341.500671018,1293732.0605588576,279443.58398073015,79,95161.14291401925,-1.1375688783078843e-05
2001-07-10,5773.8740702740815,13103115.374741292,1280259.502418346,210822.1744981373,75,149681.75013222164,0.00044084321004975695
2001-07-11,-5813.661088050808,13097301.71365324,1386884.8802374469,230631.47100888917,78,214543.00413589404,-0.0004436854077663236
2001-07-12,3819.6568907328447,13101121.370543974,1713959.6715429064,523964.43487733055,89,567519.5986707276,0.00029163693211338166
2001-07-13,5010.2540518590995,13106131.624595832,1697871.6590609443,418322.6951984829,93,307617.5363505912,0.00038242940509836126
