date,daily_pnl,nav,gross_exposure,n_open_positions,turnover_dollars,daily_return
2001-03-21,81261.23795005472,14492569.301214054,16671169.785510555,416,278204.9006745636,0.008126123795005678
2001-03-22,121435.23618077811,14614004.537394831,16540633.942748304,415,343432.7081074574,0.012143523618077672
2001-03-23,-48583.008759288365,14565421.528635543,16339719.084426545,410,298156.84730985423,-0.0048583008759288115
2001-03-26,11501.027240785108,14576922.555876328,16171401.486284342,407,211571.8718029177,0.0011501027240784839
2001-03-27,51565.950088345206,14628488.505964674,16188828.20717223,407,170731.44096128576,0.005156595008834638
2001-03-28,-77995.22238307798,14550493.283581596,16073925.810267113,405,260036.4159249415,-0.0077995222383078185
2001-03-29,-101456.6137053862,14449036.669876209,16079156.205444701,405,473996.15042355563,-0.010145661370538734
2001-03-30,-28338.932239610698,14420697.737636598,15874716.386118561,401,330921.916067378,-0.0028338932239610703
2001-04-02,-37970.679673539,14382727.057963058,15898814.496012174,403,212256.2717427879,-0.0037970679673539473
2001-04-03,-51594.01580136185,14331133.042161698,15613004.10699164,397,285810.38902053377,-0.005159401580136083
2001-04-04,-14015.922272561394,14317117.119889136,15105738.106923888,386,507266.0000677511,-0.0014015922272561118
2001-04-05,41783.265063103216,14358900.38495224,14799299.841368372,378,306438.26555551594,0.004178326506310329
2001-04-06,-70921.84727573802,14287978.537676502,14388448.199694462,370,439433.2328941479,-0.007092184727573767
2001-04-09,74321.96043261238,14362300.498109113,14216827.235561842,366,171620.96413261912,0.007432196043261141
2001-04-10,113088.0148876922,14475388.512996808,13930812.545538696,360,372538.87644896546,0.011308801488769426
2001-04-11,63502.83380900507,14538891.34680581,13900403.455206595,360,248946.00604088313,0.006350283380900323
2001-04-12,86540.38835590893,14625431.735161722,13780485.862657873,359,444556.8929988009,0.008654038835591078
2001-04-16,-49617.430837311826,14575814.304324409,13847521.77628778,360,625157.5777766516,-0.004961743083731271
2001-04-17,-17487.157816113257,14558327.146508295,14394819.19905807,373,923613.7464686413,-0.0017487157816113905
2001-04-18,175083.55661513985,14733410.703123435,15628370.51657435,404,1511550.8746035476,0.017508355661514027
2001-04-19,77353.69057275189,14810764.393696189,17629007.73435575,452,2136663.6180512286,0.007735369057275355
2001-04-20,-30291.75543223307,14780472.638263956,18330518.42965709,470,1325437.1568575392,-0.0030291755432233216
2001-04-23,-36521.249407136405,14743951.388856817,18515962.048863143,475,504295.01555124467,-0.0036521249407138676
2001-04-24,-70887.94105565724,14673063.447801162,19539797.74554176,500,1318176.2337976159,-0.007088794105565548
2001-04-25,86626.79490354357,14759690.242704704,20219844.783051603,519,1308862.5790097485,0.008662679490354284
2001-04-26,24359.654613735845,14784049.897318441,20864008.897675898,542,1656478.439235772,0.002435965461373702
2001-04-27,5484.14132499084,14789534.03864343,21043142.49511243,546,1035976.8088491212,0.0005484141324989497
2001-04-30,127078.65246474449,14916612.691108175,20764561.48802096,540,747032.9106491414,0.012707865246474371
2001-05-01,540.4621401277404,14917153.153248303,21037208.140156057,550,886216.6186350029,5.4046214012801645e-05
2001-05-02,-129749.81605924989,14787403.337189054,21159028.13747307,552,769664.3478340427,-0.012974981605924852
2001-05-03,-55321.560257550635,14732081.776931504,21654199.716519553,566,1193180.1192071044,-0.0055321560257550325
2001-05-04,37288.23235956989,14769370.009291073,21552942.168942362,563,879975.2254095695,0.003728823235956952
2001-05-07,44337.5090185116,14813707.518309586,21353451.665345035,559,459063.0628747851,0.004433750901851244
2001-05-08,-39841.01005106643,14773866.508258518,21485927.997181036,563,501670.12255500234,-0.003984101005106792
2001-05-09,118541.5094200604,14892408.01767858,21387088.668374367,562,434777.66941745963,0.01185415094200615
2001-05-10,37636.362914166486,14930044.380592745,21405936.81448184,562,673493.5685875512,0.0037636362914165483
2001-05-11,84166.89946639679,15014211.280059144,21264630.07284804,560,634072.4236200413,0.00841668994663991
2001-05-14,53369.730247114625,15067581.010306258,21272167.362182464,559,425083.64279467607,0.005336973024711386
2001-05-15,92598.67758100547,15160179.687887263,21042314.325622987,555,373131.34541661915,0.00925986775810048
2001-05-16,28411.817852467262,15188591.50573973,21020122.797690783,553,627860.8329129403,0.00284118178524673
2001-05-17,25757.03298169436,15214348.538721425,20904175.127237145,549,617314.3357732128,0.0025757032981695606
2001-05-18,348.16083481995497,15214696.699556246,20556151.743778262,540,348023.38345888106,3.481608348209411e-05
2001-05-21,-7638.9254466744915,15207057.774109572,20367993.581929088,536,188158.16184917468,-0.0007638925446674228
2001-05-22,-63288.124386839685,15143769.649722733,20281967.23949321,535,196210.90033788604,-0.006328812438683957
2001-05-23,-93640.80629104999,15050128.843431681,19970178.531001426,528,484837.0813434229,-0.00936408062910512
2001-05-24,123589.55121395251,15173718.394645635,20015602.401513804,530,327661.11328613927,0.012358955121395364
2001-05-25,20511.493199349323,15194229.887844983,19798039.213548556,524,217563.18796524612,0.002051149319934845
2001-05-29,56125.998702060504,15250355.886547044,19512451.704826742,517,285587.5087218146,0.005612599870206043
2001-05-30,97637.1752151622,15347993.061762206,19459945.869269066,517,361067.84531132464,0.009763717521516233
2001-05-31,-3159.9002206857845,15344833.161541522,18980853.001194626,501,565617.0545002606,-0.00031599002206847074
2001-06-01,-55011.601858158036,15289821.559683364,18463614.59526046,488,517238.4059341653,-0.005501160185815766
2001-06-04,97617.64346385904,15387439.203147221,17699644.98319269,470,763969.6120677689,0.009761764346385747
2001-06-05,-54243.36330425881,15333195.839842964,17292881.945292484,460,468160.95256687154,-0.005424336330425739
2001-06-06,-48082.88764132512,15285112.952201638,17046138.68348116,455,295066.54023989616,-0.004808288764132559
2001-06-07,-86856.39199346493,15198256.560208173,16496933.73932218,443,600255.2797304085,-0.008685639199346491
2001-06-08,26370.973682621378,15224627.533890795,16131571.627991842,435,387724.75618748047,0.002637097368262149
2001-06-11,-29878.31723375273,15194749.216657043,16051803.871140052,432,79767.75685179076,-0.002987831723375246
2001-06-12,-652.7623640814664,15194096.45429296,15918718.88814342,429,337400.1741339856,-6.527623640820383e-05
2001-06-13,19382.12484400033,15213478.579136962,15620622.829914683,422,471144.43108037655,0.0019382124844001605
2001-06-14,47710.83604125929,15261189.41517822,15369757.675136322,415,423913.5276300015,0.0047710836041258645
2001-06-15,31156.196917005327,15292345.612095226,15256965.981007265,413,201628.7019358297,0.003115619691700488
2001-06-18,29306.20942202061,15321651.821517248,15070277.856555892,407,273212.31087719265,0.0029306209422022104
2001-06-19,23453.35008349965,15345105.171600746,14825772.160708668,401,331029.88227304403,0.0023453350083498282
2001-06-20,17235.832918822925,15362341.004519569,14674229.790498227,396,324590.7430620808,0.0017235832918822765
2001-06-21,-31030.27303176954,15331310.7314878,14272666.039857697,387,449144.2023548161,-0.003103027303176932
2001-06-22,37431.581020312595,15368742.312508112,14024785.266036436,381,247880.7738212612,0.0037431581020312384
2001-06-25,27220.266444874705,15395962.578952987,13891221.539148323,378,133563.7268881133,0.0027220266444874927
2001-06-26,6507.234145479896,15402469.813098468,13926928.737862466,379,223865.36056331676,0.0006507234145481139
2001-06-27,25043.24614468377,15427513.05924315,13816266.575736258,377,416037.85092747695,0.002504324614468217
2001-06-28,-43584.10946379154,15383928.94977936,13609725.763147756,371,293064.99901432183,-0.004358410946379043
2001-06-29,-26854.9715659892,15357073.97821337,13364274.153763771,366,281248.40366969985,-0.002685497156598978
2001-07-02,13423.343495876272,15370497.321709247,13241024.434187058,363,266629.16106504126,0.001342334349587746
2001-07-03,42455.53028105301,15412952.851990301,13070785.19005715,359,262381.6879991892,0.004245553028105385
2001-07-05,29005.0421421427,15441957.894132443,12518557.707955845,346,552227.4821013046,0.002900504214214161
2001-07-06,28765.012792369627,15470722.906924812,12041798.898884274,335,568901.2529408501,0.0028765012792369353
2001-07-09,-2925.330332801277,15467797.57659201,11554701.504038129,323,487097.3948461458,-0.00029253303328026086
2001-07-10,-5991.011012351718,15461806.565579658,11316106.5074381,316,330737.44046930823,-0.000599101101235114
2001-07-11,-7630.39307838188,15454176.172501277,11189129.356521102,313,219119.59478627937,-0.0007630393078381195
2001-07-12,-86093.71125063761,15368082.461250639,11266866.195529295,314,542054.9894455831,-0.00860937112506386
2001-07-13,61731.13083840582,15429813.592089046,10936927.552780738,305,606365.9743563973,0.00617311308384072
2001-07-16,11994.319594183653,15441807.911683228,10951639.296755677,303,282628.70191861584,0.0011994319594182074
2001-07-17,-18133.578967842022,15423674.332715387,11529697.094191613,316,963004.0336154043,-0.0018133578967841342
2001-07-18,75886.71354941795,15499561.046264805,12616924.05461879,341,1502041.6852926896,0.007588671354941837
2001-07-19,-50206.307950561124,15449354.738314245,13879046.526769165,369,1989639.0999644436,-0.005020630795056
2001-07-20,-22473.847900390618,15426880.890413854,14839614.734210258,390,1288883.3857661712,-0.0022473847900390627
2001-07-23,11898.732186192858,15438779.622600045,15088838.909795556,395,561930.9759758529,0.0011898732186190785
2001-07-24,34438.123647961176,15473217.746248007,16119738.132005999,419,1376995.967913721,0.0034438123647961764
2001-07-25,23828.59328236644,15497046.339530373,17040135.30345306,439,1709717.320237323,0.0023828593282366173
2001-07-26,11617.354406794446,15508663.693937168,17520022.09007148,450,1477954.3528857671,0.0011617354406794533
2001-07-27,-28136.933097066827,15480526.7608401,18131569.311832972,466,1218502.7715517527,-0.002813693309706822
2001-07-30,73207.36055694362,15553734.121397045,18112118.531095583,466,960537.7556132921,0.007320736055694521
2001-07-31,-23253.259149720066,15530480.862247324,18242334.850376442,468,682221.6305305248,-0.002325325914972089
2001-08-01,-19874.42851693808,15510606.433730386,18629332.62179912,476,862723.7515446319,-0.001987442851693742
2001-08-02,-77133.9348129721,15433472.498917412,18557476.011643823,478,1006678.0602878742,-0.007713393481297418
2001-08-03,40110.77096412511,15473583.269881539,18513226.542181857,481,891569.6043438487,0.004011077096412703
2001-08-06,8068.980547988187,15481652.250429526,18383243.745267842,477,421201.5429266173,0.0008068980547986925
2001-08-07,-19917.04499229062,15461735.205437236,18517481.4937563,480,602728.168834596,-0.001991704499229044
2001-08-08,-4276.261690537474,15457458.943746697,18535555.127864216,481,634870.9798341905,-0.0004276261690538377
2001-08-09,34611.1213912197,15492070.065137919,18973748.59340706,491,931600.8584842193,0.0034611121391221883
2001-08-10,39444.0427107693,15531514.107848687,18881994.22586954,490,550621.4493479767,0.003944404271076806
2001-08-13,4121.707727872556,15535635.81557656,18900327.353617948,490,402415.7349425335,0.0004121707727873698
2001-08-14,73521.74794748229,15609157.563524041,18905866.962169208,488,641012.8945241777,0.007352174794748053
2001-08-15,96053.82247489969,15705211.385998942,19166926.284033015,493,703064.4217337543,0.009605382247490064
2001-08-16,14104.21031477722,15719315.596313719,19273694.97049606,494,440660.4726452633,0.0014104210314776749
2001-08-17,36349.506428114044,15755665.102741834,19353349.940423388,496,423584.0779905014,0.003634950642811507
2001-08-20,-30214.459079166645,15725450.643662667,19223563.660784658,493,129786.27963872942,-0.0030214459079166874
2001-08-21,55059.91938464585,15780510.563047312,19051277.21755676,488,264428.8870971791,0.00550599193846453
2001-08-22,-41122.457885223565,15739388.10516209,19054086.34627849,488,89333.3151475499,-0.004112245788522251
2001-08-23,23534.329596491913,15762922.434758581,19253755.18145878,494,286193.0216061103,0.002353432959649153
2001-08-24,-127034.41722861142,15635888.01752997,19304454.294746216,495,236290.99208230636,-0.01270344172286112
2001-08-27,-14098.985258855319,15621789.032271115,19206748.785891823,492,97705.50885439105,-0.0014098985258854926
2001-08-28,-8005.200554854149,15613783.831716262,19078098.0145048,489,130929.9205298782,-0.0008005200554853305
2001-08-29,70708.40640644281,15684492.238122704,18876633.169194713,485,421059.2320010302,0.007070840640644171
2001-08-30,-21274.742583807652,15663217.495538896,18608633.223752063,479,636569.7209197704,-0.002127474258380756
2001-08-31,32536.567764791977,15695754.063303687,18251299.963161863,471,449475.7044594798,0.003253656776479073
2001-09-04,9254.710527854419,15705008.773831543,17587649.565084588,455,663650.3980772761,0.0009254710527855903
2001-09-05,-1.276126711809411,15705007.49770483,17463808.972073827,453,270377.74330861314,-1.2761267125606536e-07
2001-09-06,95792.5654568395,15800800.06316167,17146897.19379685,446,345966.11161030876,0.009579256545683928
2001-09-07,-24618.94371840628,15776181.119443264,17006327.639541924,443,406666.85151729523,-0.002461894371840544
2001-09-10,-63879.9596313482,15712301.159811914,16789168.207048904,438,217159.4324930206,-0.006387995963134989
2001-09-17,-76963.37879435578,15635337.781017559,16835239.428983543,439,138213.6658039203,-0.0076963378794355315
2001-09-18,-106518.9926407039,15528818.788376855,16623258.406347428,434,304123.46650539606,-0.010651899264070392
2001-09-19,-1620.608102921371,15527198.180273933,16352449.332183048,428,270809.07416438,-0.00016206081029213965
2001-09-20,21470.612790866628,15548668.7930648,16470651.388192391,431,606501.3500146652,0.0021470612790865824
2001-09-21,43149.994317748104,15591818.787382547,16205460.571471471,425,265190.81672091945,0.004314999431774765
2001-09-24,92596.50908370542,15684415.296466254,15912242.504575837,418,327286.1834480151,0.009259650908370689
2001-09-25,20230.597124792115,15704645.893591044,15960867.263700955,420,140767.2029943965,0.0020230597124790773
2001-09-26,146005.20162207095,15850651.095213115,15927799.226940425,421,237741.03740385117,0.014600520162207075
2001-09-27,30869.206668655857,15881520.301881772,15789585.561136505,418,138213.6658039203,0.003086920666865632
2001-09-28,40637.716661651,15922158.018543422,15746323.467923595,417,43262.09321290981,0.004063771666165069
2001-10-01,46306.356983351536,15968464.375526775,15746323.467923595,417,0.0,0.004630635698335246
2001-10-02,6205.187496359123,15974669.563023133,15555554.2058024,414,356467.1436510263,0.0006205187496358529
2001-10-03,4837.608840556619,15979507.17186369,15338145.14045864,408,312942.0134550213,0.00048376088405568154
